price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
43,books,,,,"2, 3, 1"
131,food,,,,"3, 1, 2"
414,food,,,,"2, 3, 1"
369,books,,,,"3, 1, 2"
499,home,,,,"1, 3, 2"
99,sports,,,,"2, 3, 1"
276,sports,,,,"3, 2, 1"
142,apparel,,,,"1, 3, 2"
253,electronics,,,,"1, 3, 2"
106,electronics,,,,"2, 3, 1"
151,food,,,,"1, 3, 2"
66,apparel,,,,"3, 1, 2"
286,food,,,,"2, 1, 3"
338,books,,,,"3, 1, 2"
439,apparel,,,,"3, 2, 1"
333,electronics,,,,"2, 3, 1"
133,apparel,,,,"2, 3, 1"
325,electronics,,,,"1, 3, 2"
44,food,,,,"3, 1, 2"
13,food,,,,"3, 2, 1"
191,electronics,,,,"2, 1, 3"
212,books,,,,"1, 2, 3"
183,food,,,,"2, 1, 3"
449,apparel,,,,"2, 3, 1"
497,electronics,,,,"2, 3, 1"
218,books,,,,"1, 2, 3"
397,books,,,,"1, 3, 2"
436,books,,,,"1, 3, 2"
408,apparel,,,,"3, 1, 2"
319,apparel,,,,"2, 3, 1"
325,sports,,,,"1, 3, 2"
324,food,,,,"3, 1, 2"
491,apparel,,,,"1, 3, 2"
498,books,,,,"3, 2, 1"
396,books,,,,"2, 3, 1"
481,sports,,,,"2, 1, 3"
448,electronics,,,,"1, 2, 3"
170,books,,,,"1, 3, 2"
157,sports,,,,"1, 2, 3"
483,food,,,,"3, 2, 1"
270,electronics,,,,"1, 3, 2"
307,books,,,,"3, 1, 2"
122,apparel,,,,"2, 1, 3"
474,apparel,,,,"1, 2, 3"
435,food,,,,"1, 2, 3"
386,home,,,,"3, 1, 2"
249,books,,,,"2, 1, 3"
175,sports,,,,"2, 3, 1"
320,apparel,,,,"3, 2, 1"
305,electronics,,,,"3, 2, 1"
461,sports,,,,"1, 3, 2"
386,food,,,,"3, 2, 1"
11,sports,,,,"1, 3, 2"
255,apparel,,,,"2, 1, 3"
274,apparel,,,,"3, 2, 1"
57,home,,,,"3, 2, 1"
106,apparel,,,,"3, 2, 1"
311,books,,,,"3, 2, 1"
74,food,,,,"3, 2, 1"
439,home,,,,"1, 2, 3"
459,home,,,,"3, 1, 2"
175,books,,,,"2, 3, 1"
491,home,,,,"1, 3, 2"
43,home,,,,"3, 1, 2"
191,electronics,,,,"3, 2, 1"
257,food,,,,"1, 3, 2"
284,apparel,,,,"2, 3, 1"
9,electronics,,,,"1, 2, 3"
303,electronics,,,,"2, 3, 1"
244,apparel,,,,"2, 3, 1"
369,home,,,,"1, 3, 2"
26,food,,,,"3, 2, 1"
417,home,,,,"2, 1, 3"
410,sports,,,,"3, 2, 1"
249,food,,,,"3, 2, 1"
327,food,,,,"1, 3, 2"
404,food,,,,"1, 2, 3"
468,home,,,,"3, 1, 2"
46,home,,,,"2, 3, 1"
228,sports,,,,"2, 3, 1"
485,food,,,,"2, 1, 3"
110,books,,,,"1, 2, 3"
260,electronics,,,,"3, 2, 1"
200,books,,,,"3, 1, 2"
283,sports,,,,"3, 1, 2"
116,sports,,,,"1, 2, 3"
334,books,,,,"3, 1, 2"
379,electronics,,,,"3, 2, 1"
292,electronics,,,,"3, 1, 2"
485,food,,,,"2, 1, 3"
341,electronics,,,,"3, 1, 2"
159,apparel,,,,"2, 1, 3"
90,books,,,,"2, 1, 3"
86,books,,,,"3, 1, 2"
362,home,,,,"2, 3, 1"
281,food,,,,"3, 1, 2"
79,sports,,,,"2, 3, 1"
418,books,,,,"3, 2, 1"
23,home,,,,"3, 2, 1"
485,sports,,,,"2, 1, 3"
293,books,,,,"1, 3, 2"
177,sports,,,,"3, 2, 1"
62,food,,,,"1, 2, 3"
494,sports,,,,"2, 3, 1"
328,electronics,,,,"2, 1, 3"
419,home,,,,"3, 1, 2"
143,electronics,,,,"3, 1, 2"
330,sports,,,,"1, 2, 3"
386,food,,,,"2, 1, 3"
308,food,,,,"1, 3, 2"
167,electronics,,,,"2, 1, 3"
495,apparel,,,,"3, 2, 1"
463,sports,,,,"2, 1, 3"
395,home,,,,"1, 3, 2"
489,food,,,,"1, 3, 2"
176,electronics,,,,"3, 1, 2"
125,sports,,,,"1, 3, 2"
129,home,,,,"2, 3, 1"
342,books,,,,"3, 1, 2"
447,home,,,,"3, 1, 2"
12,books,,,,"1, 3, 2"
25,electronics,,,,"2, 1, 3"
252,sports,,,,"2, 1, 3"
39,home,,,,"2, 1, 3"
192,food,,,,"3, 2, 1"
216,home,,,,"3, 1, 2"
407,electronics,,,,"1, 2, 3"
423,food,,,,"3, 2, 1"
120,electronics,,,,"2, 1, 3"
155,food,,,,"3, 2, 1"
451,electronics,,,,"2, 3, 1"
259,food,,,,"3, 2, 1"
89,food,,,,"2, 3, 1"
266,sports,,,,"2, 3, 1"
265,home,,,,"2, 3, 1"
392,apparel,,,,"3, 1, 2"
102,sports,,,,"2, 3, 1"
180,food,,,,"1, 2, 3"
250,electronics,,,,"1, 2, 3"
139,apparel,,,,"1, 3, 2"
460,home,,,,"3, 2, 1"
403,apparel,,,,"3, 2, 1"
229,apparel,,,,"2, 1, 3"
107,electronics,,,,"1, 2, 3"
345,sports,,,,"1, 2, 3"
237,books,,,,"3, 2, 1"
343,sports,,,,"2, 3, 1"
58,sports,,,,"2, 1, 3"
477,books,,,,"3, 2, 1"
53,books,,,,"2, 1, 3"
317,sports,,,,"3, 2, 1"
194,sports,,,,"3, 1, 2"
211,books,,,,"1, 2, 3"
314,books,,,,"3, 2, 1"
460,electronics,,,,"2, 1, 3"
229,sports,,,,"2, 3, 1"
399,electronics,,,,"2, 1, 3"
155,sports,,,,"3, 1, 2"
452,books,,,,"1, 2, 3"
425,home,,,,"3, 1, 2"
373,apparel,,,,"3, 1, 2"
16,food,,,,"1, 3, 2"
296,food,,,,"1, 3, 2"
443,sports,,,,"3, 2, 1"
354,electronics,,,,"1, 2, 3"
35,food,,,,"3, 1, 2"
370,food,,,,"3, 2, 1"
401,home,,,,"1, 3, 2"
166,books,,,,"3, 2, 1"
169,electronics,,,,"3, 2, 1"
10,apparel,,,,"2, 3, 1"
95,sports,,,,"1, 3, 2"
282,books,,,,"1, 3, 2"
421,books,,,,"3, 2, 1"
455,home,,,,"3, 2, 1"
91,electronics,,,,"1, 2, 3"
175,apparel,,,,"1, 2, 3"
192,books,,,,"3, 1, 2"
285,books,,,,"1, 3, 2"
498,sports,,,,"1, 3, 2"
300,apparel,,,,"2, 3, 1"
25,food,,,,"3, 2, 1"
94,books,,,,"3, 2, 1"
458,apparel,,,,"2, 3, 1"
49,electronics,,,,"1, 3, 2"
493,sports,,,,"2, 1, 3"
319,apparel,,,,"2, 1, 3"
157,sports,,,,"1, 3, 2"
467,apparel,,,,"3, 1, 2"
120,electronics,,,,"1, 2, 3"
249,food,,,,"1, 2, 3"
208,electronics,,,,"3, 2, 1"
328,home,,,,"3, 1, 2"
295,sports,,,,"1, 3, 2"
154,books,,,,"3, 1, 2"
142,books,,,,"1, 3, 2"
257,home,,,,"2, 1, 3"
89,food,,,,"2, 3, 1"
45,food,,,,"3, 2, 1"
490,sports,,,,"2, 3, 1"
121,books,,,,"3, 2, 1"
359,apparel,,,,"2, 1, 3"
144,sports,,,,"1, 3, 2"
374,books,,,,"1, 3, 2"
137,electronics,,,,"2, 1, 3"
405,home,,,,"1, 2, 3"
278,apparel,,,,"2, 1, 3"
396,food,,,,"3, 2, 1"
162,books,,,,"2, 1, 3"
179,electronics,,,,"3, 2, 1"
251,sports,,,,"3, 2, 1"
182,food,,,,"3, 2, 1"
459,books,,,,"2, 3, 1"
390,home,,,,"3, 2, 1"
323,electronics,,,,"2, 3, 1"
317,electronics,,,,"2, 1, 3"
352,books,,,,"1, 3, 2"
153,home,,,,"1, 3, 2"
3,food,,,,"2, 3, 1"
257,sports,,,,"3, 2, 1"
164,electronics,,,,"2, 3, 1"
110,food,,,,"1, 3, 2"
418,books,,,,"1, 2, 3"
385,books,,,,"2, 3, 1"
353,books,,,,"3, 2, 1"
354,electronics,,,,"1, 3, 2"
146,apparel,,,,"3, 2, 1"
478,books,,,,"3, 1, 2"
9,books,,,,"1, 3, 2"
489,food,,,,"3, 2, 1"
359,home,,,,"3, 1, 2"
409,food,,,,"2, 1, 3"
81,food,,,,"2, 1, 3"
302,home,,,,"1, 2, 3"
25,books,,,,"1, 3, 2"
270,sports,,,,"1, 3, 2"
303,apparel,,,,"1, 2, 3"
77,electronics,,,,"2, 1, 3"
196,apparel,,,,"3, 1, 2"
207,sports,,,,"3, 1, 2"
107,books,,,,"3, 2, 1"
309,food,,,,"2, 3, 1"
248,books,,,,"2, 1, 3"
293,books,,,,"1, 2, 3"
343,electronics,,,,"3, 2, 1"
59,apparel,,,,"3, 2, 1"
481,apparel,,,,"3, 2, 1"
159,apparel,,,,"3, 1, 2"
194,books,,,,"2, 1, 3"
303,apparel,,,,"2, 1, 3"
37,sports,,,,"1, 2, 3"
38,books,,,,"3, 1, 2"
435,sports,,,,"3, 2, 1"
62,food,,,,"3, 2, 1"
79,sports,,,,"3, 1, 2"
163,apparel,,,,"2, 3, 1"
409,food,,,,"1, 3, 2"
228,sports,,,,"1, 2, 3"
419,electronics,,,,"3, 1, 2"
4,home,,,,"1, 3, 2"
428,sports,,,,"3, 2, 1"
434,electronics,,,,"3, 2, 1"
467,sports,,,,"2, 1, 3"
197,apparel,,,,"3, 1, 2"
377,sports,,,,"2, 3, 1"
287,food,,,,"3, 1, 2"
225,sports,,,,"3, 2, 1"
462,sports,,,,"3, 1, 2"
347,apparel,,,,"3, 2, 1"
495,electronics,,,,"3, 1, 2"
261,food,,,,"2, 1, 3"
435,sports,,,,"3, 1, 2"
445,books,,,,"1, 3, 2"
199,food,,,,"1, 2, 3"
419,sports,,,,"1, 3, 2"
226,food,,,,"1, 3, 2"
489,food,,,,"1, 2, 3"
222,sports,,,,"2, 3, 1"
394,apparel,,,,"1, 2, 3"
106,electronics,,,,"3, 2, 1"
44,electronics,,,,"1, 2, 3"
168,sports,,,,"1, 2, 3"
149,sports,,,,"1, 3, 2"
38,apparel,,,,"3, 1, 2"
195,books,,,,"3, 1, 2"
88,apparel,,,,"2, 1, 3"
46,home,,,,"3, 1, 2"
268,apparel,,,,"1, 3, 2"
252,home,,,,"1, 2, 3"
48,sports,,,,"1, 3, 2"
430,home,,,,"2, 3, 1"
479,sports,,,,"1, 2, 3"
299,home,,,,"3, 1, 2"
258,food,,,,"1, 2, 3"
464,electronics,,,,"1, 2, 3"
84,home,,,,"3, 1, 2"
332,electronics,,,,"3, 1, 2"
290,food,,,,"2, 3, 1"
446,home,,,,"3, 2, 1"
93,home,,,,"1, 3, 2"
441,food,,,,"1, 3, 2"
148,home,,,,"2, 3, 1"
198,books,,,,"3, 1, 2"
214,home,,,,"2, 1, 3"
200,food,,,,"2, 1, 3"
151,electronics,,,,"3, 1, 2"
49,sports,,,,"1, 3, 2"
425,sports,,,,"2, 1, 3"
471,food,,,,"2, 1, 3"
348,apparel,,,,"1, 2, 3"
420,apparel,,,,"1, 2, 3"
255,electronics,,,,"3, 2, 1"
41,electronics,,,,"2, 1, 3"
290,food,,,,"1, 3, 2"
200,sports,,,,"1, 2, 3"
399,electronics,,,,"3, 2, 1"
221,books,,,,"2, 1, 3"
256,books,,,,"2, 1, 3"
366,apparel,,,,"1, 3, 2"
478,sports,,,,"3, 1, 2"
86,electronics,,,,"1, 2, 3"
480,food,,,,"2, 3, 1"
448,apparel,,,,"1, 3, 2"
355,books,,,,"1, 3, 2"
487,sports,,,,"1, 3, 2"
493,electronics,,,,"3, 1, 2"
284,food,,,,"1, 2, 3"
336,apparel,,,,"3, 2, 1"
456,books,,,,"2, 1, 3"
347,books,,,,"1, 3, 2"
323,home,,,,"2, 1, 3"
133,electronics,,,,"2, 3, 1"
425,food,,,,"3, 1, 2"
290,books,,,,"3, 2, 1"
452,electronics,,,,"2, 1, 3"
479,home,,,,"1, 2, 3"
284,books,,,,"1, 3, 2"
78,electronics,,,,"2, 1, 3"
260,food,,,,"1, 2, 3"
45,sports,,,,"2, 3, 1"
286,apparel,,,,"1, 3, 2"
97,food,,,,"3, 2, 1"
450,home,,,,"3, 1, 2"
181,food,,,,"3, 1, 2"
198,apparel,,,,"1, 3, 2"
397,food,,,,"1, 2, 3"
439,apparel,,,,"1, 2, 3"
166,home,,,,"1, 2, 3"
249,books,,,,"2, 3, 1"
411,sports,,,,"1, 3, 2"
24,electronics,,,,"2, 3, 1"
64,home,,,,"1, 2, 3"
311,books,,,,"3, 2, 1"
112,apparel,,,,"2, 1, 3"
240,electronics,,,,"2, 3, 1"
233,sports,,,,"1, 3, 2"
167,books,,,,"1, 2, 3"
435,electronics,,,,"1, 2, 3"
174,electronics,,,,"2, 1, 3"
466,food,,,,"1, 3, 2"
496,sports,,,,"1, 3, 2"
234,books,,,,"3, 1, 2"
48,apparel,,,,"1, 2, 3"
427,books,,,,"1, 3, 2"
76,books,,,,"3, 2, 1"
214,sports,,,,"2, 1, 3"
260,home,,,,"2, 1, 3"
478,home,,,,"2, 3, 1"
98,electronics,,,,"1, 3, 2"
159,sports,,,,"3, 1, 2"
438,home,,,,"2, 1, 3"
114,home,,,,"1, 2, 3"
25,food,,,,"3, 1, 2"
209,sports,,,,"1, 3, 2"
182,electronics,,,,"1, 2, 3"
392,apparel,,,,"3, 2, 1"
358,books,,,,"1, 2, 3"
321,home,,,,"2, 1, 3"
4,sports,,,,"2, 3, 1"
368,books,,,,"2, 1, 3"
239,sports,,,,"1, 2, 3"
315,home,,,,"3, 1, 2"
117,books,,,,"2, 1, 3"
139,sports,,,,"2, 1, 3"
193,sports,,,,"2, 1, 3"
238,apparel,,,,"1, 2, 3"
430,home,,,,"3, 1, 2"
286,home,,,,"2, 1, 3"
118,electronics,,,,"3, 2, 1"
412,food,,,,"2, 3, 1"
172,food,,,,"2, 3, 1"
436,apparel,,,,"2, 1, 3"
15,books,,,,"2, 1, 3"
71,electronics,,,,"3, 1, 2"
499,apparel,,,,"2, 1, 3"
258,home,,,,"3, 1, 2"
192,sports,,,,"1, 2, 3"
469,sports,,,,"3, 2, 1"
419,books,,,,"2, 1, 3"
404,apparel,,,,"3, 1, 2"
386,food,,,,"2, 3, 1"
200,sports,,,,"1, 2, 3"
137,home,,,,"2, 1, 3"
308,apparel,,,,"1, 2, 3"
50,sports,,,,"3, 1, 2"
125,home,,,,"3, 2, 1"
106,books,,,,"1, 3, 2"
128,electronics,,,,"1, 3, 2"
413,home,,,,"3, 2, 1"
397,sports,,,,"2, 1, 3"
341,home,,,,"3, 2, 1"
187,apparel,,,,"1, 3, 2"
369,electronics,,,,"1, 3, 2"
274,food,,,,"1, 3, 2"
105,books,,,,"3, 2, 1"
96,home,,,,"2, 1, 3"
345,apparel,,,,"1, 2, 3"
220,electronics,,,,"1, 3, 2"
463,apparel,,,,"2, 1, 3"
156,food,,,,"2, 3, 1"
24,sports,,,,"1, 2, 3"
204,books,,,,"2, 3, 1"
61,food,,,,"2, 3, 1"
229,home,,,,"1, 2, 3"
408,sports,,,,"2, 3, 1"
300,home,,,,"2, 1, 3"
465,sports,,,,"1, 3, 2"
17,food,,,,"3, 2, 1"
304,electronics,,,,"2, 3, 1"
148,home,,,,"2, 1, 3"
152,electronics,,,,"1, 2, 3"
255,sports,,,,"1, 2, 3"
268,books,,,,"1, 3, 2"
496,electronics,,,,"3, 1, 2"
32,apparel,,,,"2, 3, 1"
323,sports,,,,"1, 2, 3"
258,home,,,,"2, 1, 3"
491,electronics,,,,"2, 3, 1"
154,electronics,,,,"2, 3, 1"
149,apparel,,,,"1, 2, 3"
480,food,,,,"3, 1, 2"
383,apparel,,,,"3, 2, 1"
428,apparel,,,,"2, 3, 1"
240,books,,,,"3, 1, 2"
220,apparel,,,,"1, 3, 2"
467,food,,,,"1, 2, 3"
39,books,,,,"3, 1, 2"
173,apparel,,,,"3, 1, 2"
368,electronics,,,,"2, 1, 3"
5,apparel,,,,"1, 2, 3"
236,apparel,,,,"1, 3, 2"
390,apparel,,,,"2, 1, 3"
407,home,,,,"1, 3, 2"
111,food,,,,"2, 1, 3"
84,books,,,,"3, 1, 2"
497,books,,,,"2, 1, 3"
126,books,,,,"1, 2, 3"
178,food,,,,"1, 2, 3"
197,electronics,,,,"1, 2, 3"
310,home,,,,"3, 2, 1"
181,books,,,,"2, 1, 3"
143,sports,,,,"3, 1, 2"
399,books,,,,"2, 1, 3"
131,apparel,,,,"1, 3, 2"
447,home,,,,"2, 3, 1"
241,electronics,,,,"2, 3, 1"
206,books,,,,"2, 3, 1"
73,sports,,,,"2, 3, 1"
130,food,,,,"1, 3, 2"
405,sports,,,,"3, 2, 1"
36,apparel,,,,"2, 3, 1"
87,food,,,,"1, 3, 2"
415,books,,,,"2, 1, 3"
206,food,,,,"1, 2, 3"
297,electronics,,,,"3, 2, 1"
158,books,,,,"2, 3, 1"
95,home,,,,"3, 2, 1"
255,sports,,,,"1, 3, 2"
1,food,,,,"2, 1, 3"
360,home,,,,"3, 2, 1"
93,sports,,,,"2, 1, 3"
61,food,,,,"1, 3, 2"
486,electronics,,,,"1, 2, 3"
147,sports,,,,"2, 3, 1"
150,electronics,,,,"3, 2, 1"
39,electronics,,,,"1, 2, 3"
277,home,,,,"1, 3, 2"
498,food,,,,"1, 2, 3"
235,electronics,,,,"2, 3, 1"
117,food,,,,"2, 3, 1"
309,apparel,,,,"3, 1, 2"
430,sports,,,,"2, 3, 1"
318,home,,,,"2, 1, 3"
191,apparel,,,,"1, 2, 3"
494,food,,,,"3, 1, 2"
193,books,,,,"3, 2, 1"
38,home,,,,"3, 2, 1"
46,electronics,,,,"2, 1, 3"
6,books,,,,"2, 3, 1"
390,food,,,,"1, 2, 3"
130,sports,,,,"2, 3, 1"
241,food,,,,"1, 3, 2"
399,electronics,,,,"2, 3, 1"
419,food,,,,"3, 1, 2"
361,books,,,,"1, 2, 3"
184,sports,,,,"1, 3, 2"
89,apparel,,,,"1, 2, 3"
344,food,,,,"3, 2, 1"
346,food,,,,"2, 1, 3"
13,food,,,,"2, 1, 3"
347,books,,,,"1, 3, 2"
382,home,,,,"2, 3, 1"
494,food,,,,"1, 2, 3"
90,books,,,,"3, 1, 2"
18,books,,,,"1, 2, 3"
27,food,,,,"2, 3, 1"
487,home,,,,"3, 1, 2"
390,books,,,,"1, 3, 2"
275,sports,,,,"1, 3, 2"
275,electronics,,,,"3, 2, 1"
146,food,,,,"2, 3, 1"
88,apparel,,,,"2, 1, 3"
389,books,,,,"3, 2, 1"
140,food,,,,"2, 1, 3"
132,home,,,,"3, 2, 1"
362,books,,,,"3, 1, 2"
146,electronics,,,,"1, 3, 2"
335,electronics,,,,"3, 2, 1"
218,apparel,,,,"3, 1, 2"
154,apparel,,,,"2, 3, 1"
251,books,,,,"2, 3, 1"
403,sports,,,,"3, 2, 1"
138,food,,,,"1, 2, 3"
222,sports,,,,"3, 2, 1"
455,electronics,,,,"2, 3, 1"
430,sports,,,,"1, 3, 2"
24,food,,,,"1, 2, 3"
215,food,,,,"2, 1, 3"
98,home,,,,"1, 3, 2"
184,food,,,,"1, 2, 3"
170,apparel,,,,"1, 2, 3"
342,electronics,,,,"1, 2, 3"
176,books,,,,"1, 2, 3"
76,books,,,,"3, 2, 1"
283,electronics,,,,"1, 2, 3"
121,sports,,,,"3, 1, 2"
500,apparel,,,,"3, 1, 2"
4,books,,,,"2, 3, 1"
192,books,,,,"2, 1, 3"
433,electronics,,,,"3, 1, 2"
115,books,,,,"1, 2, 3"
383,food,,,,"3, 1, 2"
104,electronics,,,,"2, 3, 1"
382,apparel,,,,"3, 1, 2"
492,food,,,,"1, 3, 2"
461,home,,,,"1, 3, 2"
165,food,,,,"3, 1, 2"
188,food,,,,"2, 3, 1"
70,sports,,,,"1, 2, 3"
256,food,,,,"1, 3, 2"
317,sports,,,,"1, 2, 3"
39,books,,,,"1, 3, 2"
451,food,,,,"3, 1, 2"
61,apparel,,,,"3, 1, 2"
216,home,,,,"3, 2, 1"
212,home,,,,"2, 3, 1"
451,home,,,,"1, 2, 3"
448,home,,,,"2, 3, 1"
73,sports,,,,"2, 3, 1"
232,apparel,,,,"2, 1, 3"
119,apparel,,,,"2, 1, 3"
121,sports,,,,"1, 3, 2"
62,food,,,,"3, 1, 2"
434,sports,,,,"2, 3, 1"
13,apparel,,,,"1, 3, 2"
130,home,,,,"3, 2, 1"
101,home,,,,"3, 1, 2"
237,apparel,,,,"3, 2, 1"
75,food,,,,"1, 3, 2"
62,books,,,,"3, 1, 2"
463,electronics,,,,"2, 1, 3"
144,sports,,,,"3, 2, 1"
267,sports,,,,"2, 1, 3"
154,sports,,,,"3, 1, 2"
230,electronics,,,,"3, 2, 1"
447,food,,,,"3, 2, 1"
362,home,,,,"1, 2, 3"
47,food,,,,"1, 3, 2"
31,sports,,,,"3, 2, 1"
50,home,,,,"2, 1, 3"
37,apparel,,,,"1, 2, 3"
384,home,,,,"3, 1, 2"
464,electronics,,,,"3, 2, 1"
384,books,,,,"3, 2, 1"
97,apparel,,,,"1, 3, 2"
53,books,,,,"2, 1, 3"
432,apparel,,,,"3, 1, 2"
396,sports,,,,"1, 3, 2"
297,apparel,,,,"1, 2, 3"
300,sports,,,,"1, 2, 3"
191,food,,,,"1, 2, 3"
111,books,,,,"2, 1, 3"
30,apparel,,,,"1, 3, 2"
68,electronics,,,,"1, 2, 3"
41,books,,,,"3, 1, 2"
96,books,,,,"2, 1, 3"
398,apparel,,,,"2, 1, 3"
132,apparel,,,,"3, 2, 1"
234,apparel,,,,"1, 2, 3"
214,books,,,,"1, 2, 3"
216,electronics,,,,"3, 2, 1"
39,food,,,,"2, 1, 3"
40,electronics,,,,"2, 3, 1"
173,books,,,,"2, 1, 3"
201,food,,,,"1, 3, 2"
237,home,,,,"1, 3, 2"
351,electronics,,,,"1, 3, 2"
454,books,,,,"3, 1, 2"
385,apparel,,,,"3, 1, 2"
170,books,,,,"2, 3, 1"
385,apparel,,,,"1, 3, 2"
294,food,,,,"3, 1, 2"
291,sports,,,,"2, 3, 1"
434,sports,,,,"3, 1, 2"
164,home,,,,"1, 3, 2"
193,books,,,,"3, 1, 2"
182,books,,,,"2, 3, 1"
165,home,,,,"1, 2, 3"
221,food,,,,"1, 3, 2"
233,electronics,,,,"3, 2, 1"
276,home,,,,"1, 3, 2"
332,electronics,,,,"2, 1, 3"
324,electronics,,,,"1, 2, 3"
204,books,,,,"1, 2, 3"
484,books,,,,"3, 2, 1"
172,electronics,,,,"2, 1, 3"
311,apparel,,,,"3, 2, 1"
72,sports,,,,"1, 2, 3"
47,sports,,,,"3, 2, 1"
411,apparel,,,,"2, 1, 3"
326,food,,,,"2, 1, 3"
201,food,,,,"3, 2, 1"
449,books,,,,"1, 3, 2"
483,apparel,,,,"3, 2, 1"
240,books,,,,"1, 3, 2"
104,apparel,,,,"2, 3, 1"
362,books,,,,"3, 2, 1"
208,food,,,,"2, 1, 3"
51,apparel,,,,"2, 3, 1"
101,food,,,,"1, 3, 2"
341,home,,,,"2, 1, 3"
62,apparel,,,,"3, 2, 1"
108,apparel,,,,"2, 3, 1"
496,apparel,,,,"2, 1, 3"
322,food,,,,"3, 2, 1"
482,food,,,,"3, 2, 1"
462,sports,,,,"1, 3, 2"
62,food,,,,"1, 2, 3"
425,sports,,,,"3, 1, 2"
152,sports,,,,"1, 3, 2"
336,books,,,,"3, 2, 1"
188,sports,,,,"2, 3, 1"
1,food,,,,"1, 3, 2"
81,home,,,,"2, 3, 1"
381,food,,,,"2, 1, 3"
265,electronics,,,,"1, 2, 3"
418,apparel,,,,"3, 2, 1"
425,books,,,,"3, 1, 2"
368,apparel,,,,"3, 2, 1"
266,food,,,,"2, 3, 1"
248,apparel,,,,"2, 3, 1"
334,sports,,,,"2, 3, 1"
480,apparel,,,,"1, 2, 3"
282,sports,,,,"1, 2, 3"
410,electronics,,,,"3, 1, 2"
59,home,,,,"1, 2, 3"
298,books,,,,"1, 3, 2"
318,books,,,,"1, 3, 2"
65,books,,,,"2, 3, 1"
496,food,,,,"1, 2, 3"
193,books,,,,"1, 3, 2"
59,books,,,,"3, 2, 1"
179,apparel,,,,"2, 1, 3"
90,books,,,,"3, 2, 1"
219,sports,,,,"2, 3, 1"
304,home,,,,"2, 3, 1"
203,food,,,,"3, 2, 1"
447,food,,,,"3, 2, 1"
237,books,,,,"1, 2, 3"
462,sports,,,,"1, 3, 2"
205,sports,,,,"2, 1, 3"
144,sports,,,,"2, 3, 1"
181,apparel,,,,"1, 3, 2"
423,sports,,,,"1, 3, 2"
318,home,,,,"2, 3, 1"
490,apparel,,,,"3, 1, 2"
400,apparel,,,,"3, 1, 2"
491,apparel,,,,"2, 3, 1"
321,apparel,,,,"1, 2, 3"
35,electronics,,,,"3, 2, 1"
273,sports,,,,"2, 3, 1"
17,food,,,,"2, 3, 1"
500,home,,,,"3, 1, 2"
82,apparel,,,,"3, 1, 2"
281,books,,,,"2, 3, 1"
392,home,,,,"3, 2, 1"
204,food,,,,"2, 1, 3"
105,sports,,,,"3, 1, 2"
371,apparel,,,,"1, 3, 2"
148,food,,,,"2, 3, 1"
389,food,,,,"2, 1, 3"
412,home,,,,"2, 3, 1"
31,books,,,,"3, 2, 1"
211,electronics,,,,"3, 2, 1"
394,food,,,,"1, 2, 3"
243,books,,,,"1, 2, 3"
131,home,,,,"3, 2, 1"
24,food,,,,"1, 2, 3"
437,food,,,,"1, 3, 2"
314,sports,,,,"1, 3, 2"
443,sports,,,,"1, 2, 3"
402,sports,,,,"3, 1, 2"
103,electronics,,,,"3, 2, 1"
86,food,,,,"2, 1, 3"
472,books,,,,"3, 1, 2"
85,books,,,,"3, 1, 2"
315,food,,,,"3, 2, 1"
255,electronics,,,,"3, 1, 2"
132,sports,,,,"2, 1, 3"
141,apparel,,,,"1, 2, 3"
223,home,,,,"1, 2, 3"
353,apparel,,,,"3, 2, 1"
77,electronics,,,,"2, 1, 3"
205,apparel,,,,"1, 3, 2"
185,home,,,,"1, 2, 3"
367,apparel,,,,"2, 1, 3"
269,books,,,,"1, 2, 3"
397,home,,,,"1, 3, 2"
58,food,,,,"3, 1, 2"
138,sports,,,,"3, 1, 2"
353,books,,,,"3, 1, 2"
223,food,,,,"1, 2, 3"
129,electronics,,,,"1, 3, 2"
127,apparel,,,,"2, 1, 3"
73,food,,,,"3, 2, 1"
375,apparel,,,,"3, 1, 2"
392,books,,,,"3, 2, 1"
466,electronics,,,,"1, 2, 3"
60,food,,,,"1, 2, 3"
345,apparel,,,,"1, 3, 2"
122,sports,,,,"3, 2, 1"
148,home,,,,"1, 2, 3"
140,books,,,,"1, 2, 3"
149,home,,,,"3, 2, 1"
325,apparel,,,,"2, 3, 1"
193,home,,,,"1, 3, 2"
434,books,,,,"3, 1, 2"
113,apparel,,,,"3, 2, 1"
206,books,,,,"2, 3, 1"
221,food,,,,"3, 2, 1"
344,apparel,,,,"3, 1, 2"
5,apparel,,,,"2, 3, 1"
176,books,,,,"3, 2, 1"
76,home,,,,"2, 1, 3"
443,home,,,,"3, 2, 1"
307,home,,,,"1, 2, 3"
73,food,,,,"1, 3, 2"
317,apparel,,,,"1, 3, 2"
121,food,,,,"1, 3, 2"
8,books,,,,"2, 1, 3"
138,books,,,,"3, 2, 1"
82,books,,,,"3, 1, 2"
82,electronics,,,,"2, 3, 1"
281,electronics,,,,"2, 1, 3"
450,food,,,,"2, 3, 1"
98,food,,,,"3, 1, 2"
95,apparel,,,,"1, 2, 3"
107,food,,,,"2, 1, 3"
374,food,,,,"2, 3, 1"
91,food,,,,"1, 2, 3"
274,sports,,,,"3, 1, 2"
159,electronics,,,,"3, 2, 1"
376,food,,,,"1, 2, 3"
136,sports,,,,"3, 2, 1"
