price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
306,books,2,1,1,"3, 2, 1"
211,food,2,1,1,"3, 2, 1"
13,apparel,2,1,1,"1, 2, 3"
392,electronics,2,1,1,"2, 1, 3"
248,books,2,1,1,"2, 1, 3"
67,electronics,2,1,1,"1, 2, 3"
267,sports,2,1,1,"1, 3, 2"
377,food,2,1,1,"2, 3, 1"
295,electronics,2,1,1,"1, 3, 2"
291,electronics,2,1,1,"1, 2, 3"
4,food,2,1,1,"2, 1, 3"
479,home,2,1,1,"1, 2, 3"
261,apparel,2,1,1,"2, 3, 1"
138,books,2,1,1,"3, 1, 2"
254,sports,2,1,1,"1, 3, 2"
70,home,2,1,1,"2, 1, 3"
498,home,2,1,1,"3, 1, 2"
473,books,2,1,1,"2, 3, 1"
135,apparel,2,1,1,"2, 3, 1"
444,books,2,1,1,"3, 2, 1"
51,sports,2,1,1,"3, 1, 2"
274,home,2,1,1,"2, 3, 1"
81,books,2,1,1,"3, 2, 1"
340,books,2,1,1,"1, 2, 3"
417,apparel,2,1,1,"1, 2, 3"
465,sports,2,1,1,"3, 2, 1"
369,food,2,1,1,"3, 2, 1"
341,electronics,2,1,1,"2, 3, 1"
199,food,2,1,1,"2, 3, 1"
170,books,2,1,1,"2, 1, 3"
82,food,2,1,1,"3, 2, 1"
408,electronics,2,1,1,"2, 1, 3"
480,food,2,1,1,"2, 3, 1"
123,electronics,2,1,1,"2, 3, 1"
214,home,2,1,1,"2, 3, 1"
49,electronics,2,1,1,"2, 1, 3"
131,electronics,2,1,1,"1, 2, 3"
139,electronics,2,1,1,"2, 1, 3"
2,food,2,1,1,"3, 1, 2"
102,electronics,2,1,1,"2, 1, 3"
91,sports,2,1,1,"3, 1, 2"
86,home,2,1,1,"3, 1, 2"
263,apparel,2,1,1,"3, 2, 1"
48,apparel,2,1,1,"1, 2, 3"
458,apparel,2,1,1,"2, 3, 1"
81,electronics,2,1,1,"2, 3, 1"
220,sports,2,1,1,"1, 3, 2"
198,home,2,1,1,"1, 3, 2"
237,sports,2,1,1,"2, 3, 1"
483,electronics,2,1,1,"3, 2, 1"
349,home,2,1,1,"1, 3, 2"
319,home,2,1,1,"2, 3, 1"
49,home,2,1,1,"1, 3, 2"
349,apparel,2,1,1,"1, 3, 2"
169,electronics,2,1,1,"1, 3, 2"
193,food,2,1,1,"2, 1, 3"
50,food,2,1,1,"2, 3, 1"
163,apparel,2,1,1,"1, 3, 2"
229,electronics,2,1,1,"3, 2, 1"
38,apparel,2,1,1,"1, 2, 3"
87,food,2,1,1,"1, 3, 2"
390,sports,2,1,1,"2, 1, 3"
453,electronics,2,1,1,"1, 3, 2"
221,electronics,2,1,1,"3, 1, 2"
245,books,2,1,1,"1, 3, 2"
123,apparel,2,1,1,"1, 3, 2"
45,apparel,2,1,1,"1, 2, 3"
409,apparel,2,1,1,"2, 3, 1"
417,sports,2,1,1,"1, 2, 3"
17,sports,2,1,1,"1, 2, 3"
417,food,2,1,1,"3, 2, 1"
384,food,2,1,1,"3, 2, 1"
361,books,2,1,1,"3, 2, 1"
267,sports,2,1,1,"3, 1, 2"
30,home,2,1,1,"1, 2, 3"
112,sports,2,1,1,"3, 2, 1"
410,electronics,2,1,1,"3, 1, 2"
473,home,2,1,1,"2, 3, 1"
446,sports,2,1,1,"1, 2, 3"
292,books,2,1,1,"3, 2, 1"
140,sports,2,1,1,"1, 3, 2"
383,food,2,1,1,"2, 1, 3"
257,home,2,1,1,"3, 2, 1"
286,home,2,1,1,"3, 1, 2"
497,home,2,1,1,"3, 1, 2"
489,home,2,1,1,"2, 1, 3"
192,home,2,1,1,"2, 3, 1"
143,electronics,2,1,1,"3, 2, 1"
82,home,2,1,1,"1, 2, 3"
346,sports,2,1,1,"2, 3, 1"
422,electronics,2,1,1,"3, 1, 2"
243,books,2,1,1,"2, 1, 3"
455,electronics,2,1,1,"1, 3, 2"
31,books,2,1,1,"3, 1, 2"
59,home,2,1,1,"3, 2, 1"
482,sports,2,1,1,"1, 2, 3"
157,books,2,1,1,"1, 3, 2"
261,electronics,2,1,1,"3, 1, 2"
263,sports,2,1,1,"2, 3, 1"
374,apparel,2,1,1,"2, 3, 1"
27,apparel,2,1,1,"3, 2, 1"
343,books,2,1,1,"2, 1, 3"
388,apparel,2,1,1,"2, 1, 3"
137,apparel,2,1,1,"3, 1, 2"
358,apparel,2,1,1,"3, 1, 2"
153,sports,2,1,1,"3, 1, 2"
433,home,2,1,1,"2, 3, 1"
131,electronics,2,1,1,"1, 2, 3"
494,sports,2,1,1,"2, 3, 1"
293,food,2,1,1,"1, 3, 2"
23,home,2,1,1,"1, 3, 2"
248,books,2,1,1,"2, 1, 3"
483,apparel,2,1,1,"1, 3, 2"
356,books,2,1,1,"1, 3, 2"
286,apparel,2,1,1,"1, 3, 2"
269,food,2,1,1,"2, 1, 3"
373,food,2,1,1,"2, 3, 1"
361,books,2,1,1,"3, 2, 1"
177,food,2,1,1,"3, 1, 2"
348,electronics,2,1,1,"1, 3, 2"
465,sports,2,1,1,"3, 1, 2"
289,sports,2,1,1,"1, 2, 3"
380,food,2,1,1,"1, 3, 2"
318,home,2,1,1,"3, 1, 2"
89,apparel,2,1,1,"2, 1, 3"
472,apparel,2,1,1,"3, 1, 2"
490,books,2,1,1,"3, 1, 2"
74,electronics,2,1,1,"2, 1, 3"
456,sports,2,1,1,"1, 2, 3"
281,sports,2,1,1,"2, 1, 3"
283,home,2,1,1,"3, 1, 2"
486,food,2,1,1,"3, 2, 1"
147,electronics,2,1,1,"3, 2, 1"
111,books,2,1,1,"2, 3, 1"
259,books,2,1,1,"2, 3, 1"
145,home,2,1,1,"1, 3, 2"
331,sports,2,1,1,"2, 3, 1"
467,apparel,2,1,1,"3, 2, 1"
488,sports,2,1,1,"1, 3, 2"
460,sports,2,1,1,"2, 3, 1"
26,sports,2,1,1,"2, 1, 3"
80,electronics,2,1,1,"3, 1, 2"
364,food,2,1,1,"3, 2, 1"
348,apparel,2,1,1,"1, 2, 3"
80,apparel,2,1,1,"3, 1, 2"
310,home,2,1,1,"2, 1, 3"
64,books,2,1,1,"1, 2, 3"
282,food,2,1,1,"1, 3, 2"
117,home,2,1,1,"2, 1, 3"
488,apparel,2,1,1,"1, 3, 2"
83,electronics,2,1,1,"1, 3, 2"
94,home,2,1,1,"3, 1, 2"
135,books,2,1,1,"3, 2, 1"
255,electronics,2,1,1,"3, 1, 2"
294,books,2,1,1,"1, 3, 2"
236,home,2,1,1,"2, 1, 3"
284,books,2,1,1,"1, 3, 2"
224,apparel,2,1,1,"2, 3, 1"
179,apparel,2,1,1,"3, 2, 1"
281,apparel,2,1,1,"1, 3, 2"
173,sports,2,1,1,"1, 3, 2"
309,electronics,2,1,1,"1, 2, 3"
277,apparel,2,1,1,"1, 3, 2"
469,books,2,1,1,"2, 1, 3"
35,books,2,1,1,"1, 3, 2"
132,apparel,2,1,1,"2, 1, 3"
253,books,2,1,1,"2, 1, 3"
336,electronics,2,1,1,"1, 2, 3"
429,books,2,1,1,"1, 3, 2"
8,books,2,1,1,"1, 2, 3"
368,home,2,1,1,"2, 1, 3"
93,food,2,1,1,"1, 3, 2"
434,sports,2,1,1,"1, 2, 3"
428,electronics,2,1,1,"2, 1, 3"
68,books,2,1,1,"1, 2, 3"
426,food,2,1,1,"2, 3, 1"
261,home,2,1,1,"3, 2, 1"
159,home,2,1,1,"2, 1, 3"
182,books,2,1,1,"2, 1, 3"
455,apparel,2,1,1,"3, 2, 1"
407,books,2,1,1,"1, 3, 2"
191,apparel,2,1,1,"3, 1, 2"
56,books,2,1,1,"3, 1, 2"
32,sports,2,1,1,"1, 3, 2"
452,home,2,1,1,"2, 3, 1"
166,food,2,1,1,"2, 1, 3"
16,apparel,2,1,1,"3, 1, 2"
252,sports,2,1,1,"2, 3, 1"
404,books,2,1,1,"1, 2, 3"
258,books,2,1,1,"3, 2, 1"
500,sports,2,1,1,"2, 1, 3"
126,home,2,1,1,"1, 2, 3"
116,apparel,2,1,1,"2, 3, 1"
177,electronics,2,1,1,"3, 1, 2"
195,home,2,1,1,"1, 3, 2"
480,books,2,1,1,"1, 2, 3"
362,sports,2,1,1,"3, 2, 1"
462,sports,2,1,1,"3, 2, 1"
373,sports,2,1,1,"2, 1, 3"
173,apparel,2,1,1,"3, 1, 2"
482,apparel,2,1,1,"1, 3, 2"
82,electronics,2,1,1,"2, 1, 3"
238,books,2,1,1,"2, 1, 3"
139,books,2,1,1,"2, 1, 3"
291,sports,2,1,1,"3, 2, 1"
238,electronics,2,1,1,"2, 1, 3"
443,sports,2,1,1,"2, 3, 1"
17,sports,2,1,1,"3, 2, 1"
124,home,2,1,1,"2, 1, 3"
381,books,2,1,1,"2, 3, 1"
74,sports,2,1,1,"3, 2, 1"
44,home,2,1,1,"1, 2, 3"
159,electronics,2,1,1,"2, 1, 3"
325,home,2,1,1,"3, 2, 1"
459,food,2,1,1,"2, 1, 3"
55,books,2,1,1,"2, 3, 1"
302,electronics,2,1,1,"1, 3, 2"
47,books,2,1,1,"1, 2, 3"
410,electronics,2,1,1,"2, 3, 1"
465,electronics,2,1,1,"3, 2, 1"
213,books,2,1,1,"3, 1, 2"
362,food,2,1,1,"3, 1, 2"
237,sports,2,1,1,"1, 3, 2"
91,sports,2,1,1,"1, 3, 2"
236,food,2,1,1,"1, 3, 2"
215,food,2,1,1,"1, 2, 3"
87,apparel,2,1,1,"2, 1, 3"
317,electronics,2,1,1,"3, 1, 2"
313,electronics,2,1,1,"2, 1, 3"
226,books,2,1,1,"1, 3, 2"
456,food,2,1,1,"1, 2, 3"
111,home,2,1,1,"2, 3, 1"
229,electronics,2,1,1,"2, 3, 1"
35,apparel,2,1,1,"2, 1, 3"
257,electronics,2,1,1,"2, 3, 1"
361,apparel,2,1,1,"2, 1, 3"
271,apparel,2,1,1,"1, 2, 3"
386,sports,2,1,1,"3, 1, 2"
173,food,2,1,1,"1, 2, 3"
81,electronics,2,1,1,"3, 2, 1"
325,books,2,1,1,"3, 1, 2"
480,sports,2,1,1,"2, 1, 3"
30,apparel,2,1,1,"2, 1, 3"
236,apparel,2,1,1,"1, 3, 2"
446,sports,2,1,1,"1, 3, 2"
223,books,2,1,1,"1, 2, 3"
85,books,2,1,1,"3, 1, 2"
323,books,2,1,1,"2, 3, 1"
415,electronics,2,1,1,"2, 1, 3"
484,electronics,2,1,1,"2, 3, 1"
464,electronics,2,1,1,"3, 1, 2"
25,food,2,1,1,"2, 3, 1"
448,sports,2,1,1,"2, 3, 1"
412,sports,2,1,1,"2, 1, 3"
255,food,2,1,1,"2, 1, 3"
131,electronics,2,1,1,"2, 1, 3"
280,sports,2,1,1,"3, 1, 2"
296,books,2,1,1,"3, 2, 1"
199,food,2,1,1,"1, 3, 2"
91,sports,2,1,1,"2, 3, 1"
348,apparel,2,1,1,"1, 3, 2"
227,apparel,2,1,1,"2, 3, 1"
371,sports,2,1,1,"1, 3, 2"
202,food,2,1,1,"2, 3, 1"
271,home,2,1,1,"3, 2, 1"
432,sports,2,1,1,"2, 3, 1"
238,books,2,1,1,"1, 3, 2"
352,books,2,1,1,"3, 1, 2"
235,home,2,1,1,"1, 2, 3"
60,apparel,2,1,1,"1, 2, 3"
203,apparel,2,1,1,"1, 3, 2"
498,home,2,1,1,"2, 1, 3"
272,home,2,1,1,"3, 2, 1"
133,home,2,1,1,"1, 3, 2"
471,sports,2,1,1,"3, 1, 2"
484,apparel,2,1,1,"3, 2, 1"
292,home,2,1,1,"2, 1, 3"
1,apparel,2,1,1,"1, 2, 3"
227,apparel,2,1,1,"2, 3, 1"
205,home,2,1,1,"1, 2, 3"
141,home,2,1,1,"2, 1, 3"
244,sports,2,1,1,"1, 2, 3"
161,apparel,2,1,1,"2, 3, 1"
294,books,2,1,1,"1, 3, 2"
456,food,2,1,1,"3, 2, 1"
28,electronics,2,1,1,"2, 1, 3"
369,apparel,2,1,1,"3, 2, 1"
43,home,2,1,1,"3, 2, 1"
61,apparel,2,1,1,"1, 3, 2"
288,electronics,2,1,1,"3, 2, 1"
474,electronics,2,1,1,"1, 3, 2"
193,electronics,2,1,1,"3, 1, 2"
88,home,2,1,1,"3, 2, 1"
131,apparel,2,1,1,"2, 3, 1"
393,books,2,1,1,"1, 3, 2"
237,home,2,1,1,"3, 1, 2"
388,books,2,1,1,"3, 2, 1"
432,sports,2,1,1,"3, 1, 2"
492,sports,2,1,1,"3, 2, 1"
304,food,2,1,1,"2, 3, 1"
182,apparel,2,1,1,"3, 1, 2"
48,electronics,2,1,1,"2, 3, 1"
98,home,2,1,1,"3, 2, 1"
112,sports,2,1,1,"2, 1, 3"
21,home,2,1,1,"1, 3, 2"
207,electronics,2,1,1,"3, 2, 1"
223,home,2,1,1,"3, 1, 2"
275,sports,2,1,1,"1, 3, 2"
9,home,2,1,1,"2, 3, 1"
310,electronics,2,1,1,"1, 2, 3"
255,books,2,1,1,"2, 3, 1"
89,food,2,1,1,"2, 1, 3"
215,apparel,2,1,1,"1, 2, 3"
107,home,2,1,1,"1, 3, 2"
6,apparel,2,1,1,"2, 3, 1"
67,food,2,1,1,"2, 3, 1"
428,sports,2,1,1,"1, 2, 3"
322,home,2,1,1,"2, 3, 1"
361,sports,2,1,1,"1, 3, 2"
389,food,2,1,1,"3, 2, 1"
244,home,2,1,1,"1, 3, 2"
221,sports,2,1,1,"3, 1, 2"
355,electronics,2,1,1,"1, 3, 2"
105,food,2,1,1,"1, 2, 3"
452,sports,2,1,1,"2, 1, 3"
293,apparel,2,1,1,"1, 3, 2"
404,food,2,1,1,"1, 2, 3"
253,electronics,2,1,1,"3, 1, 2"
422,apparel,2,1,1,"3, 1, 2"
243,apparel,2,1,1,"1, 2, 3"
392,books,2,1,1,"1, 2, 3"
148,books,2,1,1,"2, 3, 1"
260,home,2,1,1,"1, 2, 3"
274,books,2,1,1,"2, 3, 1"
376,sports,2,1,1,"1, 3, 2"
61,sports,2,1,1,"3, 2, 1"
43,sports,2,1,1,"2, 1, 3"
70,home,2,1,1,"3, 1, 2"
423,apparel,2,1,1,"1, 3, 2"
298,apparel,2,1,1,"1, 3, 2"
150,books,2,1,1,"1, 2, 3"
304,electronics,2,1,1,"3, 1, 2"
354,home,2,1,1,"2, 3, 1"
488,electronics,2,1,1,"3, 2, 1"
488,electronics,2,1,1,"1, 3, 2"
331,sports,2,1,1,"3, 1, 2"
190,books,2,1,1,"2, 1, 3"
370,electronics,2,1,1,"2, 1, 3"
94,sports,2,1,1,"3, 2, 1"
285,home,2,1,1,"2, 3, 1"
496,books,2,1,1,"3, 1, 2"
163,home,2,1,1,"2, 1, 3"
404,food,2,1,1,"2, 1, 3"
472,sports,2,1,1,"2, 1, 3"
126,electronics,2,1,1,"2, 3, 1"
455,books,2,1,1,"2, 1, 3"
298,sports,2,1,1,"1, 3, 2"
277,electronics,2,1,1,"1, 2, 3"
368,apparel,2,1,1,"2, 3, 1"
73,food,2,1,1,"2, 3, 1"
278,apparel,2,1,1,"3, 2, 1"
183,apparel,2,1,1,"3, 1, 2"
140,books,2,1,1,"3, 2, 1"
64,electronics,2,1,1,"3, 1, 2"
59,electronics,2,1,1,"2, 3, 1"
165,home,2,1,1,"1, 2, 3"
187,home,2,1,1,"2, 3, 1"
442,electronics,2,1,1,"1, 3, 2"
399,home,2,1,1,"2, 1, 3"
488,food,2,1,1,"2, 3, 1"
46,sports,2,1,1,"1, 3, 2"
74,books,2,1,1,"2, 1, 3"
195,home,2,1,1,"2, 1, 3"
491,home,2,1,1,"2, 1, 3"
364,food,2,1,1,"2, 3, 1"
385,food,2,1,1,"2, 1, 3"
23,apparel,2,1,1,"3, 1, 2"
248,electronics,2,1,1,"2, 3, 1"
102,apparel,2,1,1,"1, 2, 3"
351,electronics,2,1,1,"2, 3, 1"
315,electronics,2,1,1,"3, 1, 2"
150,books,2,1,1,"2, 3, 1"
334,books,2,1,1,"2, 1, 3"
160,electronics,2,1,1,"1, 2, 3"
87,apparel,2,1,1,"2, 3, 1"
70,home,2,1,1,"3, 2, 1"
491,electronics,2,1,1,"3, 1, 2"
167,food,2,1,1,"3, 1, 2"
9,home,2,1,1,"1, 3, 2"
482,sports,2,1,1,"2, 1, 3"
308,sports,2,1,1,"2, 1, 3"
340,home,2,1,1,"3, 1, 2"
455,sports,2,1,1,"1, 3, 2"
83,books,2,1,1,"3, 1, 2"
38,home,2,1,1,"2, 3, 1"
376,apparel,2,1,1,"2, 3, 1"
220,electronics,2,1,1,"1, 2, 3"
314,food,2,1,1,"3, 2, 1"
404,food,2,1,1,"2, 1, 3"
260,books,2,1,1,"2, 1, 3"
220,food,2,1,1,"3, 2, 1"
224,sports,2,1,1,"3, 1, 2"
294,apparel,2,1,1,"2, 3, 1"
276,sports,2,1,1,"2, 3, 1"
172,sports,2,1,1,"1, 2, 3"
358,home,2,1,1,"1, 3, 2"
453,home,2,1,1,"1, 2, 3"
384,books,2,1,1,"3, 2, 1"
171,food,2,1,1,"1, 3, 2"
164,sports,2,1,1,"3, 2, 1"
390,books,2,1,1,"2, 1, 3"
315,sports,2,1,1,"3, 1, 2"
168,books,2,1,1,"3, 1, 2"
187,sports,2,1,1,"2, 3, 1"
491,books,2,1,1,"3, 2, 1"
44,apparel,2,1,1,"1, 2, 3"
247,sports,2,1,1,"1, 3, 2"
494,food,2,1,1,"2, 1, 3"
288,apparel,2,1,1,"3, 1, 2"
213,food,2,1,1,"3, 2, 1"
233,food,2,1,1,"2, 3, 1"
33,food,2,1,1,"2, 3, 1"
94,food,2,1,1,"2, 1, 3"
472,food,2,1,1,"1, 3, 2"
23,home,2,1,1,"3, 2, 1"
439,food,2,1,1,"2, 1, 3"
299,books,2,1,1,"1, 2, 3"
413,sports,2,1,1,"1, 2, 3"
454,electronics,2,1,1,"3, 2, 1"
255,electronics,2,1,1,"2, 1, 3"
60,electronics,2,1,1,"1, 2, 3"
169,home,2,1,1,"2, 1, 3"
1,food,2,1,1,"2, 1, 3"
246,apparel,2,1,1,"2, 1, 3"
488,sports,2,1,1,"3, 2, 1"
487,books,2,1,1,"3, 2, 1"
404,books,2,1,1,"3, 1, 2"
291,apparel,2,1,1,"3, 1, 2"
470,apparel,2,1,1,"2, 3, 1"
475,food,2,1,1,"1, 3, 2"
295,books,2,1,1,"3, 2, 1"
443,electronics,2,1,1,"2, 3, 1"
333,sports,2,1,1,"3, 2, 1"
369,apparel,2,1,1,"2, 1, 3"
31,apparel,2,1,1,"2, 3, 1"
299,books,2,1,1,"3, 2, 1"
115,apparel,2,1,1,"3, 1, 2"
190,sports,2,1,1,"2, 1, 3"
414,electronics,2,1,1,"1, 2, 3"
434,electronics,2,1,1,"3, 1, 2"
291,electronics,2,1,1,"3, 2, 1"
406,sports,2,1,1,"3, 2, 1"
486,electronics,2,1,1,"2, 3, 1"
76,electronics,2,1,1,"3, 1, 2"
436,books,2,1,1,"1, 2, 3"
386,food,2,1,1,"1, 2, 3"
240,books,2,1,1,"1, 3, 2"
30,home,2,1,1,"1, 2, 3"
321,food,2,1,1,"2, 1, 3"
142,sports,2,1,1,"3, 2, 1"
442,food,2,1,1,"3, 1, 2"
165,apparel,2,1,1,"1, 2, 3"
491,sports,2,1,1,"1, 3, 2"
445,electronics,2,1,1,"2, 3, 1"
411,food,2,1,1,"3, 2, 1"
182,food,2,1,1,"2, 1, 3"
325,sports,2,1,1,"2, 1, 3"
15,electronics,2,1,1,"1, 3, 2"
73,home,2,1,1,"3, 1, 2"
436,food,2,1,1,"1, 3, 2"
252,sports,2,1,1,"3, 1, 2"
116,home,2,1,1,"1, 2, 3"
451,food,2,1,1,"1, 3, 2"
273,food,2,1,1,"3, 2, 1"
316,home,2,1,1,"2, 1, 3"
439,sports,2,1,1,"2, 1, 3"
6,books,2,1,1,"3, 2, 1"
480,food,2,1,1,"3, 1, 2"
455,sports,2,1,1,"3, 1, 2"
438,apparel,2,1,1,"2, 3, 1"
20,home,2,1,1,"1, 3, 2"
202,food,2,1,1,"2, 1, 3"
420,home,2,1,1,"2, 1, 3"
430,sports,2,1,1,"2, 1, 3"
464,home,2,1,1,"3, 1, 2"
4,home,2,1,1,"2, 1, 3"
216,food,2,1,1,"1, 3, 2"
207,electronics,2,1,1,"2, 3, 1"
439,books,2,1,1,"1, 2, 3"
384,apparel,2,1,1,"3, 1, 2"
305,electronics,2,1,1,"1, 3, 2"
413,electronics,2,1,1,"2, 1, 3"
268,books,2,1,1,"2, 3, 1"
385,electronics,2,1,1,"1, 2, 3"
19,food,2,1,1,"2, 3, 1"
328,food,2,1,1,"2, 1, 3"
33,apparel,2,1,1,"1, 2, 3"
425,books,2,1,1,"2, 3, 1"
45,sports,2,1,1,"2, 1, 3"
163,apparel,2,1,1,"1, 3, 2"
469,electronics,2,1,1,"1, 3, 2"
110,food,2,1,1,"1, 3, 2"
25,food,2,1,1,"3, 2, 1"
51,books,2,1,1,"2, 3, 1"
355,home,2,1,1,"2, 1, 3"
339,home,2,1,1,"3, 2, 1"
351,home,2,1,1,"2, 1, 3"
495,apparel,2,1,1,"3, 1, 2"
144,sports,2,1,1,"1, 3, 2"
388,electronics,2,1,1,"1, 2, 3"
287,electronics,2,1,1,"3, 1, 2"
500,home,2,1,1,"1, 3, 2"
477,electronics,2,1,1,"1, 2, 3"
408,food,2,1,1,"3, 1, 2"
14,books,2,1,1,"1, 2, 3"
77,electronics,2,1,1,"3, 2, 1"
493,apparel,2,1,1,"1, 2, 3"
261,sports,2,1,1,"1, 2, 3"
70,electronics,2,1,1,"3, 2, 1"
307,electronics,2,1,1,"2, 3, 1"
431,food,2,1,1,"3, 1, 2"
489,electronics,2,1,1,"2, 1, 3"
149,home,2,1,1,"1, 2, 3"
170,food,2,1,1,"3, 1, 2"
424,apparel,2,1,1,"1, 2, 3"
86,home,2,1,1,"2, 3, 1"
154,food,2,1,1,"1, 3, 2"
384,home,2,1,1,"3, 2, 1"
283,books,2,1,1,"2, 1, 3"
127,apparel,2,1,1,"2, 1, 3"
301,books,2,1,1,"2, 1, 3"
248,home,2,1,1,"2, 1, 3"
190,books,2,1,1,"1, 2, 3"
365,food,2,1,1,"2, 3, 1"
118,food,2,1,1,"2, 1, 3"
241,food,2,1,1,"2, 3, 1"
208,food,2,1,1,"2, 3, 1"
85,food,2,1,1,"1, 3, 2"
364,home,2,1,1,"3, 2, 1"
343,sports,2,1,1,"1, 2, 3"
476,electronics,2,1,1,"3, 2, 1"
338,electronics,2,1,1,"3, 1, 2"
76,food,2,1,1,"1, 2, 3"
4,apparel,2,1,1,"2, 1, 3"
44,sports,2,1,1,"2, 3, 1"
414,apparel,2,1,1,"2, 3, 1"
357,home,2,1,1,"1, 3, 2"
398,food,2,1,1,"2, 3, 1"
132,books,2,1,1,"3, 1, 2"
102,sports,2,1,1,"3, 2, 1"
200,home,2,1,1,"2, 3, 1"
466,electronics,2,1,1,"3, 2, 1"
350,home,2,1,1,"2, 3, 1"
190,food,2,1,1,"1, 2, 3"
98,home,2,1,1,"2, 1, 3"
27,home,2,1,1,"1, 3, 2"
268,sports,2,1,1,"2, 1, 3"
148,apparel,2,1,1,"2, 3, 1"
350,electronics,2,1,1,"3, 1, 2"
498,food,2,1,1,"1, 3, 2"
282,sports,2,1,1,"1, 2, 3"
168,apparel,2,1,1,"3, 1, 2"
461,home,2,1,1,"2, 1, 3"
101,home,2,1,1,"3, 1, 2"
449,electronics,2,1,1,"3, 1, 2"
485,apparel,2,1,1,"1, 3, 2"
15,home,2,1,1,"3, 2, 1"
31,electronics,2,1,1,"3, 2, 1"
210,home,2,1,1,"1, 2, 3"
278,home,2,1,1,"2, 1, 3"
61,electronics,2,1,1,"2, 3, 1"
89,electronics,2,1,1,"2, 1, 3"
143,food,2,1,1,"1, 3, 2"
76,home,2,1,1,"2, 3, 1"
85,sports,2,1,1,"3, 2, 1"
370,food,2,1,1,"1, 2, 3"
185,electronics,2,1,1,"1, 2, 3"
343,books,2,1,1,"2, 1, 3"
433,food,2,1,1,"3, 1, 2"
200,books,2,1,1,"2, 1, 3"
415,sports,2,1,1,"1, 2, 3"
348,home,2,1,1,"1, 3, 2"
64,apparel,2,1,1,"1, 3, 2"
22,home,2,1,1,"2, 1, 3"
76,apparel,2,1,1,"2, 1, 3"
27,sports,2,1,1,"3, 2, 1"
281,apparel,2,1,1,"1, 3, 2"
290,sports,2,1,1,"1, 3, 2"
40,food,2,1,1,"2, 1, 3"
235,home,2,1,1,"3, 1, 2"
296,electronics,2,1,1,"1, 2, 3"
326,sports,2,1,1,"1, 3, 2"
423,apparel,2,1,1,"1, 2, 3"
36,sports,2,1,1,"1, 3, 2"
119,food,2,1,1,"2, 3, 1"
230,food,2,1,1,"3, 1, 2"
211,apparel,2,1,1,"3, 2, 1"
101,sports,2,1,1,"1, 2, 3"
278,food,2,1,1,"1, 3, 2"
130,sports,2,1,1,"3, 1, 2"
54,food,2,1,1,"2, 3, 1"
467,home,2,1,1,"1, 3, 2"
412,electronics,2,1,1,"3, 1, 2"
386,books,2,1,1,"1, 2, 3"
496,apparel,2,1,1,"3, 2, 1"
20,apparel,2,1,1,"3, 2, 1"
152,books,2,1,1,"2, 3, 1"
286,books,2,1,1,"2, 3, 1"
44,sports,2,1,1,"2, 3, 1"
77,home,2,1,1,"2, 1, 3"
291,food,2,1,1,"1, 2, 3"
229,apparel,2,1,1,"2, 3, 1"
391,food,2,1,1,"1, 3, 2"
497,food,2,1,1,"3, 1, 2"
411,apparel,2,1,1,"1, 3, 2"
391,home,2,1,1,"2, 3, 1"
132,home,2,1,1,"3, 1, 2"
136,apparel,2,1,1,"2, 1, 3"
236,food,2,1,1,"2, 3, 1"
267,home,2,1,1,"2, 1, 3"
184,electronics,2,1,1,"2, 3, 1"
32,sports,2,1,1,"1, 3, 2"
148,sports,2,1,1,"3, 1, 2"
326,sports,2,1,1,"3, 1, 2"
294,apparel,2,1,1,"3, 2, 1"
209,books,2,1,1,"1, 2, 3"
236,food,2,1,1,"1, 3, 2"
227,books,2,1,1,"3, 1, 2"
480,home,2,1,1,"3, 1, 2"
77,electronics,2,1,1,"2, 3, 1"
467,books,2,1,1,"1, 3, 2"
393,apparel,2,1,1,"1, 2, 3"
500,apparel,2,1,1,"2, 3, 1"
351,food,2,1,1,"1, 2, 3"
233,food,2,1,1,"1, 2, 3"
371,food,2,1,1,"3, 2, 1"
19,electronics,2,1,1,"1, 3, 2"
482,electronics,2,1,1,"3, 2, 1"
21,food,2,1,1,"2, 1, 3"
32,food,2,1,1,"1, 3, 2"
272,electronics,2,1,1,"1, 3, 2"
397,electronics,2,1,1,"3, 2, 1"
98,food,2,1,1,"1, 2, 3"
407,food,2,1,1,"2, 3, 1"
439,apparel,2,1,1,"1, 3, 2"
17,sports,2,1,1,"2, 3, 1"
433,sports,2,1,1,"1, 2, 3"
341,home,2,1,1,"1, 3, 2"
62,home,2,1,1,"1, 2, 3"
107,sports,2,1,1,"2, 1, 3"
434,home,2,1,1,"1, 3, 2"
488,books,2,1,1,"3, 2, 1"
310,apparel,2,1,1,"1, 2, 3"
443,electronics,2,1,1,"1, 3, 2"
495,food,2,1,1,"1, 3, 2"
239,books,2,1,1,"1, 2, 3"
392,home,2,1,1,"3, 2, 1"
16,electronics,2,1,1,"1, 2, 3"
313,sports,2,1,1,"1, 2, 3"
59,apparel,2,1,1,"1, 2, 3"
75,books,2,1,1,"2, 3, 1"
190,electronics,2,1,1,"3, 1, 2"
420,sports,2,1,1,"1, 2, 3"
221,sports,2,1,1,"3, 2, 1"
172,home,2,1,1,"3, 2, 1"
335,food,2,1,1,"3, 1, 2"
482,electronics,2,1,1,"1, 3, 2"
101,home,2,1,1,"3, 2, 1"
298,food,2,1,1,"1, 3, 2"
34,sports,2,1,1,"1, 2, 3"
